"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"868","ASNSD1",0.098462676,0.708320431,"asparagine synthetase domain containing 1 [Source:HGNC Symbol;Acc:24910]","ENSG00000138381","No","No"," "
"869","ASPH",-0.076646318,0.871292044,"aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:757]","ENSG00000198363","No","No"," "
"870","ASPHD1",0.446909245,0.452065538,"aspartate beta-hydroxylase domain containing 1 [Source:HGNC Symbol;Acc:27380]","ENSG00000174939","Yes","No"," "
"871","ASPHD2",-0.216924678,0.766038564,"aspartate beta-hydroxylase domain containing 2 [Source:HGNC Symbol;Acc:30437]","ENSG00000128203","No","No"," "
"872","ASPM",0.158289727,0.776533176,"asp (abnormal spindle) homolog, microcephaly associated (Drosophila) [Source:HGNC Symbol;Acc:19048]","ENSG00000066279","No","No"," "
"873","ASPSCR1",0.072290528,0.864243162999999,"alveolar soft part sarcoma chromosome region, candidate 1 [Source:HGNC Symbol;Acc:13825]","ENSG00000169696","No","No"," "
"874","ASRGL1",-0.140801532,0.709888313,"asparaginase like 1 [Source:HGNC Symbol;Acc:16448]","ENSG00000162174","No","No"," "
"875","ASS1",-0.082283121,0.943889028,"argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:758]","ENSG00000130707","No","No"," "
"876","ASTN1",-0.074612452,0.955218328,"astrotactin 1 [Source:HGNC Symbol;Acc:773]","ENSG00000152092","No","No"," "
"877","ASTN2",0.078452341,0.930911983,"astrotactin 2 [Source:HGNC Symbol;Acc:17021]","ENSG00000148219","No","No"," "
"878","ASUN",0.051104522,0.900029113,"asunder spermatogenesis regulator [Source:HGNC Symbol;Acc:20174]","ENSG00000064102","No","No"," "
"879","ASXL1",0.046170867,0.818238129,"additional sex combs like 1 (Drosophila) [Source:HGNC Symbol;Acc:18318]","ENSG00000171456","No","No"," "
"880","ASXL2",0.178614297,0.720742525,"additional sex combs like 2 (Drosophila) [Source:HGNC Symbol;Acc:23805]","ENSG00000143970","No","No"," "
"881","ASXL3",-0.403250167,0.124044407,"additional sex combs like 3 (Drosophila) [Source:HGNC Symbol;Acc:29357]","ENSG00000141431","No","No"," "
"882","ATAD1",-0.133049959,0.641771568,"ATPase family, AAA domain containing 1 [Source:HGNC Symbol;Acc:25903]","ENSG00000138138","No","No"," "
"883","ATAD2",0.215404563,0.540285097,"ATPase family, AAA domain containing 2 [Source:HGNC Symbol;Acc:30123]","ENSG00000156802","No","No"," "
"884","ATAD2B",-0.08461899,0.758588803,"ATPase family, AAA domain containing 2B [Source:HGNC Symbol;Acc:29230]","ENSG00000119778","No","No"," "
"885","ATAD3A",0.32770843,0.132587251,"ATPase family, AAA domain containing 3A [Source:HGNC Symbol;Acc:25567]","ENSG00000197785","No","No"," "
"886","ATAD3B",0.233592066,0.548277596,"ATPase family, AAA domain containing 3B [Source:HGNC Symbol;Acc:24007]","ENSG00000160072","No","No"," "
"887","ATAD5",0.242608279,0.392764071,"ATPase family, AAA domain containing 5 [Source:HGNC Symbol;Acc:25752]","ENSG00000176208","No","No"," "
"888","ATAT1",-0.474581378,0.157030256,"alpha tubulin acetyltransferase 1 [Source:HGNC Symbol;Acc:21186]","ENSG00000137343","No","No"," "
"889","ATCAY",-0.01839201,0.979903508,"ataxia, cerebellar, Cayman type [Source:HGNC Symbol;Acc:779]","ENSG00000167654","No","No"," "
"890","ATE1",-0.038429783,0.912424428,"arginyltransferase 1 [Source:HGNC Symbol;Acc:782]","ENSG00000107669","No","No"," "
"891","ATF1",0.071231273,0.819231532,"activating transcription factor 1 [Source:HGNC Symbol;Acc:783]","ENSG00000123268","No","No"," "
"892","ATF2",-0.318315271,0.0501014529999999,"activating transcription factor 2 [Source:HGNC Symbol;Acc:784]","ENSG00000115966","No","No"," "
"893","ATF3",-0.105912026,0.869861762,"activating transcription factor 3 [Source:HGNC Symbol;Acc:785]","ENSG00000162772","No","No"," "
"894","ATF4",0.105893959,0.619154103,"activating transcription factor 4 [Source:HGNC Symbol;Acc:786]","ENSG00000128272","No","No"," "
"895","ATF5",0.591539045,0.441331706,"activating transcription factor 5 [Source:HGNC Symbol;Acc:790]","ENSG00000169136","No","No"," "
"896","ATF6",0.004340641,0.991091239,"activating transcription factor 6 [Source:HGNC Symbol;Acc:791]","ENSG00000118217","No","No"," "
"897","ATF6B",-0.365763198,0.022484124,"activating transcription factor 6 beta [Source:HGNC Symbol;Acc:2349]","ENSG00000213676","No","No","*"
"898","ATF7",0.244943619,0.725564848,"activating transcription factor 7 [Source:HGNC Symbol;Acc:792]","ENSG00000170653","No","No"," "
"899","ATF7IP",-0.09662155,0.759959726,"activating transcription factor 7 interacting protein [Source:HGNC Symbol;Acc:20092]","ENSG00000171681","No","No"," "
"900","ATG10",-0.06018209,0.945172525,"autophagy related 10 [Source:HGNC Symbol;Acc:20315]","ENSG00000152348","No","No"," "
"901","ATG12",-0.001474015,0.994885791,"autophagy related 12 [Source:HGNC Symbol;Acc:588]","ENSG00000145782","No","No"," "
"902","ATG13",0.066726562,0.648993662,"autophagy related 13 [Source:HGNC Symbol;Acc:29091]","ENSG00000175224","No","No"," "
"903","ATG14",-0.105218472,0.825981846,"autophagy related 14 [Source:HGNC Symbol;Acc:19962]","ENSG00000126775","No","No"," "
"904","ATG16L1",0.348102592,0.134495241,"autophagy related 16-like 1 (S. cerevisiae) [Source:HGNC Symbol;Acc:21498]","ENSG00000085978","No","No"," "
"905","ATG16L2",-0.008512035,0.994043797,"autophagy related 16-like 2 (S. cerevisiae) [Source:HGNC Symbol;Acc:25464]","ENSG00000168010","No","No"," "
"906","ATG2A",-0.009194274,0.984808433,"autophagy related 2A [Source:HGNC Symbol;Acc:29028]","ENSG00000110046","No","No"," "
"907","ATG2B",-0.033944421,0.908387878,"autophagy related 2B [Source:HGNC Symbol;Acc:20187]","ENSG00000066739","No","No"," "
"908","ATG3",0.061399125,0.783286674,"autophagy related 3 [Source:HGNC Symbol;Acc:20962]","ENSG00000144848","No","No"," "
"909","ATG4A",0.245374354,0.588311146,"autophagy related 4A, cysteine peptidase [Source:HGNC Symbol;Acc:16489]","ENSG00000101844","No","No"," "
"910","ATG4B",0.178532038,0.484112263,"autophagy related 4B, cysteine peptidase [Source:HGNC Symbol;Acc:20790]","ENSG00000168397","No","No"," "
"911","ATG4C",0.103167966,0.792674186,"autophagy related 4C, cysteine peptidase [Source:HGNC Symbol;Acc:16040]","ENSG00000125703","No","No"," "
"912","ATG4D",0.031952999,0.967634331,"autophagy related 4D, cysteine peptidase [Source:HGNC Symbol;Acc:20789]","ENSG00000130734","No","No"," "
"913","ATG5",0.038741683,0.90151492,"autophagy related 5 [Source:HGNC Symbol;Acc:589]","ENSG00000057663","No","No"," "
"914","ATG7",0.047181726,0.900081067,"autophagy related 7 [Source:HGNC Symbol;Acc:16935]","ENSG00000197548","No","No"," "
"915","ATG9A",0.164560859235058,0.767914989438369,"autophagy related 9A [Source:HGNC Symbol;Acc:22408]","ENSG00000198925","No","Yes"," "
"916","ATHL1",0.468887232,0.691436453,"ATH1, acid trehalase-like 1 (yeast) [Source:HGNC Symbol;Acc:26210]","ENSG00000142102","No","No"," "
"917","ATIC",0.646185441,0.461873714,"5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:HGNC Symbol;Acc:794]","ENSG00000138363","No","No"," "
"918","ATL1",-0.212116775,0.662042165,"atlastin GTPase 1 [Source:HGNC Symbol;Acc:11231]","ENSG00000198513","No","No"," "
"919","ATL2",-0.187726063,0.125953016,"atlastin GTPase 2 [Source:HGNC Symbol;Acc:24047]","ENSG00000119787","No","No"," "
"920","ATL3",-0.178583285,0.734909406,"atlastin GTPase 3 [Source:HGNC Symbol;Acc:24526]","ENSG00000184743","No","No"," "
"921","ATM",-0.109781649,0.623919268,"ataxia telangiectasia mutated [Source:HGNC Symbol;Acc:795]","ENSG00000149311","No","No"," "
"922","ATMIN",0.101818121,0.653607794,"ATM interactor [Source:HGNC Symbol;Acc:29034]","ENSG00000166454","No","No"," "
"923","ATN1",0.239579383,0.834771476,"atrophin 1 [Source:HGNC Symbol;Acc:3033]","ENSG00000111676","No","No"," "
"924","ATOH8",0.413809623,0.662042165,"atonal homolog 8 (Drosophila) [Source:HGNC Symbol;Acc:24126]","ENSG00000168874","No","No"," "
"925","ATOX1",-0.051983673,0.895750891,"antioxidant 1 copper chaperone [Source:HGNC Symbol;Acc:798]","ENSG00000177556","No","No"," "
"926","ATP10D",0.068993208,0.886814819,"ATPase, class V, type 10D [Source:HGNC Symbol;Acc:13549]","ENSG00000145246","No","No"," "
"927","ATP11A",0.137432357,0.859191673000001,"ATPase, class VI, type 11A [Source:HGNC Symbol;Acc:13552]","ENSG00000068650","No","No"," "
"928","ATP11B",-0.104138929,0.725334373,"ATPase, class VI, type 11B [Source:HGNC Symbol;Acc:13553]","ENSG00000058063","No","No"," "
"929","ATP11C",-0.273888678,0.730356188,"ATPase, class VI, type 11C [Source:HGNC Symbol;Acc:13554]","ENSG00000101974","No","No"," "
"930","ATP13A1",0.046822506,0.90644686,"ATPase type 13A1 [Source:HGNC Symbol;Acc:24215]","ENSG00000105726","No","No"," "
"931","ATP13A2",-0.138003183,0.679354199,"ATPase type 13A2 [Source:HGNC Symbol;Acc:30213]","ENSG00000159363","No","No"," "
"932","ATP13A3",0.084167527,0.713792112,"ATPase type 13A3 [Source:HGNC Symbol;Acc:24113]","ENSG00000133657","No","No"," "
"933","ATP13A4",-0.181812171,0.833274511,"ATPase type 13A4 [Source:HGNC Symbol;Acc:25422]","ENSG00000127249","No","No"," "
"934","ATP1A1",0.346095550494136,0.554149433496693,"ATPase, Na+/K+ transporting, alpha 1 polypeptide [Source:HGNC Symbol;Acc:799]","ENSG00000163399","No","Yes"," "
"935","ATP1A2",-0.64151506,0.307336415,"ATPase, Na+/K+ transporting, alpha 2 polypeptide [Source:HGNC Symbol;Acc:800]","ENSG00000018625","No","No"," "
"936","ATP1A3",-1.97695614897856,0.450406104581072,"ATPase, Na+/K+ transporting, alpha 3 polypeptide [Source:HGNC Symbol;Acc:801]","ENSG00000105409","No","Yes"," "
"937","ATP1B1",0.733293722901482,0.0011140913609109,"ATPase, Na+/K+ transporting, beta 1 polypeptide [Source:HGNC Symbol;Acc:804]","ENSG00000143153","No","Yes","**"
"938","ATP1B2",-1.66166589546015,0.501948941007736,"ATPase, Na+/K+ transporting, beta 2 polypeptide [Source:HGNC Symbol;Acc:805]","ENSG00000129244","No","Yes"," "
"939","ATP1B3",-0.031148063,0.945069254,"ATPase, Na+/K+ transporting, beta 3 polypeptide [Source:HGNC Symbol;Acc:806]","ENSG00000069849","No","No"," "
"940","ATP2A2",0.295544188,0.324880079,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]","ENSG00000174437","No","No"," "
"941","ATP2B1",0.258292778,0.360247993,"ATPase, Ca++ transporting, plasma membrane 1 [Source:HGNC Symbol;Acc:814]","ENSG00000070961","No","No"," "
"942","ATP2B2",0.592735111,0.423767123,"ATPase, Ca++ transporting, plasma membrane 2 [Source:HGNC Symbol;Acc:815]","ENSG00000157087","No","No"," "
"943","ATP2B3",0.201676961,0.870602769,"ATPase, Ca++ transporting, plasma membrane 3 [Source:HGNC Symbol;Acc:816]","ENSG00000067842","No","No"," "
"944","ATP2B4",-0.402932014,0.046032389,"ATPase, Ca++ transporting, plasma membrane 4 [Source:HGNC Symbol;Acc:817]","ENSG00000058668","No","No","*"
"945","ATP2C1",-0.008395588,0.986367547,"ATPase, Ca++ transporting, type 2C, member 1 [Source:HGNC Symbol;Acc:13211]","ENSG00000017260","No","No"," "
"946","ATP5A1",-0.201335511,0.406964898,"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle [Source:HGNC Symbol;Acc:823]","ENSG00000152234","No","No"," "
"947","ATP5B",-0.048679945,0.891061027000001,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide [Source:HGNC Symbol;Acc:830]","ENSG00000110955","No","No"," "
"948","ATP5C1",-0.140411448,0.737005927,"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1 [Source:HGNC Symbol;Acc:833]","ENSG00000165629","No","No"," "
"949","ATP5D",-0.031681198,0.967634331,"ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit [Source:HGNC Symbol;Acc:837]","ENSG00000099624","No","No"," "
"950","ATP5E",-0.146801697,0.485811428,"ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit [Source:HGNC Symbol;Acc:838]","ENSG00000124172","No","No"," "
"951","ATP5F1",-0.07303948,0.784106833,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit B1 [Source:HGNC Symbol;Acc:840]","ENSG00000116459","No","No"," "
"952","ATP5G1",-0.00509256,0.992617212,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit C1 (subunit 9) [Source:HGNC Symbol;Acc:841]","ENSG00000159199","No","No"," "
"953","ATP5G2",-0.290097771,0.221084057,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit C2 (subunit 9) [Source:HGNC Symbol;Acc:842]","ENSG00000135390","No","No"," "
"954","ATP5G3",-0.163503167,0.456102524,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit C3 (subunit 9) [Source:HGNC Symbol;Acc:843]","ENSG00000154518","No","No"," "
"955","ATP5H",-0.022959836,0.957283245,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit d [Source:HGNC Symbol;Acc:845]","ENSG00000167863","No","No"," "
"956","ATP5I",-0.066629886,0.844202927999999,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit E [Source:HGNC Symbol;Acc:846]","ENSG00000169020","No","No"," "
"957","ATP5J",-0.016743336,0.965366362,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F6 [Source:HGNC Symbol;Acc:847]","ENSG00000154723","No","No"," "
"958","ATP5J2",-0.011341117,0.980057997,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F2 [Source:HGNC Symbol;Acc:848]","ENSG00000241468","No","No"," "
"959","ATP5L",-0.162506781,0.411261453,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit G [Source:HGNC Symbol;Acc:14247]","ENSG00000167283","No","No"," "
"960","ATP5O",-0.183457285,0.566293148,"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit [Source:HGNC Symbol;Acc:850]","ENSG00000241837","No","No"," "
"961","ATP5S",-0.380577687,0.211540737,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit s (factor B) [Source:HGNC Symbol;Acc:18799]","ENSG00000125375","No","No"," "
"962","ATP5SL",0.028055311,0.963420229,"ATP5S-like [Source:HGNC Symbol;Acc:25496]","ENSG00000105341","No","No"," "
"963","ATP6AP1",-0.098336864,0.8172939,"ATPase, H+ transporting, lysosomal accessory protein 1 [Source:HGNC Symbol;Acc:868]","ENSG00000071553","No","No"," "
"964","ATP6AP1L",-0.094732498,0.925398257,"ATPase, H+ transporting, lysosomal accessory protein 1-like [Source:HGNC Symbol;Acc:28091]","ENSG00000205464","No","No"," "
"965","ATP6AP2",-0.04275064,0.867638663,"ATPase, H+ transporting, lysosomal accessory protein 2 [Source:HGNC Symbol;Acc:18305]","ENSG00000182220","No","No"," "
"966","ATP6V0A1",0.289124565095944,0.486577904670549,"ATPase, H+ transporting, lysosomal V0 subunit a1 [Source:HGNC Symbol;Acc:865]","ENSG00000033627","No","Yes"," "
"967","ATP6V0A2",0.213842497,0.377268547,"ATPase, H+ transporting, lysosomal V0 subunit a2 [Source:HGNC Symbol;Acc:18481]","ENSG00000185344","No","No"," "
"968","ATP6V0B",0.175883407,0.485690179,"ATPase, H+ transporting, lysosomal 21kDa, V0 subunit b [Source:HGNC Symbol;Acc:861]","ENSG00000117410","No","No"," "
"969","ATP6V0C",-0.045076813,0.941363036,"ATPase, H+ transporting, lysosomal 16kDa, V0 subunit c [Source:HGNC Symbol;Acc:855]","ENSG00000185883","No","No"," "
"970","ATP6V0D1",0.046728021,0.94749945,"ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1 [Source:HGNC Symbol;Acc:13724]","ENSG00000159720","No","No"," "
"971","ATP6V0E1",0.085741915,0.829104542,"ATPase, H+ transporting, lysosomal 9kDa, V0 subunit e1 [Source:HGNC Symbol;Acc:863]","ENSG00000113732","No","No"," "
"972","ATP6V0E2",-0.497176871,0.056489693,"ATPase, H+ transporting V0 subunit e2 [Source:HGNC Symbol;Acc:21723]","ENSG00000171130","No","No"," "
"973","ATP6V0E2-AS1",-0.428441607,0.251318677,"ATP6V0E2 antisense RNA 1 [Source:HGNC Symbol;Acc:44180]","ENSG00000204934","No","No"," "
"974","ATP6V1A",0.393378078644322,0.0122497162566144,"ATPase, H+ transporting, lysosomal 70kDa, V1 subunit A [Source:HGNC Symbol;Acc:851]","ENSG00000114573","No","Yes","*"
"975","ATP6V1B2",0.431233290714562,0.0816771505337663,"ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B2 [Source:HGNC Symbol;Acc:854]","ENSG00000147416","No","Yes"," "
"976","ATP6V1C1",0.065590255,0.80849696,"ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C1 [Source:HGNC Symbol;Acc:856]","ENSG00000155097","No","No"," "
"977","ATP6V1D",0.121033788,0.79829922,"ATPase, H+ transporting, lysosomal 34kDa, V1 subunit D [Source:HGNC Symbol;Acc:13527]","ENSG00000100554","No","No"," "
"978","ATP6V1E1",0.185438938,0.308788532,"ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E1 [Source:HGNC Symbol;Acc:857]","ENSG00000131100","No","No"," "
"979","ATP6V1E2",0.404849141,0.470023396,"ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E2 [Source:HGNC Symbol;Acc:18125]","ENSG00000250565","No","No"," "
"980","ATP6V1F",-0.115784525,0.654631054,"ATPase, H+ transporting, lysosomal 14kDa, V1 subunit F [Source:HGNC Symbol;Acc:16832]","ENSG00000128524","No","No"," "
"981","ATP6V1G1",0.042959561,0.900878774,"ATPase, H+ transporting, lysosomal 13kDa, V1 subunit G1 [Source:HGNC Symbol;Acc:864]","ENSG00000136888","No","No"," "
"982","ATP6V1G2",-0.815718568,0.00379067099999997,"ATPase, H+ transporting, lysosomal 13kDa, V1 subunit G2 [Source:HGNC Symbol;Acc:862]","ENSG00000213760","No","No","**"
"983","ATP6V1G2-DDX39B",-0.415578269,0.811502044,"ATP6V1G2-DDX39B readthrough (NMD candidate) [Source:HGNC Symbol;Acc:41999]","ENSG00000254870","No","No"," "
"984","ATP6V1H",-0.177346573,0.472639489,"ATPase, H+ transporting, lysosomal 50/57kDa, V1 subunit H [Source:HGNC Symbol;Acc:18303]","ENSG00000047249","No","No"," "
"985","ATP7A",-0.054263899,0.900883118,"ATPase, Cu++ transporting, alpha polypeptide [Source:HGNC Symbol;Acc:869]","ENSG00000165240","No","No"," "
"986","ATP7B",0.306502767,0.35915422,"ATPase, Cu++ transporting, beta polypeptide [Source:HGNC Symbol;Acc:870]","ENSG00000123191","No","No"," "
"987","ATP8A1",-0.225083325,0.587031456,"ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1 [Source:HGNC Symbol;Acc:13531]","ENSG00000124406","No","No"," "
"988","ATP8A2",0.019050948,0.983436341,"ATPase, aminophospholipid transporter, class I, type 8A, member 2 [Source:HGNC Symbol;Acc:13533]","ENSG00000132932","No","No"," "
"989","ATP8B2",-0.017268284,0.973110971,"ATPase, aminophospholipid transporter, class I, type 8B, member 2 [Source:HGNC Symbol;Acc:13534]","ENSG00000143515","No","No"," "
"990","ATP9A",-0.293308072,0.184473799,"ATPase, class II, type 9A [Source:HGNC Symbol;Acc:13540]","ENSG00000054793","No","No"," "
"991","ATP9B",-0.098485985,0.656487621,"ATPase, class II, type 9B [Source:HGNC Symbol;Acc:13541]","ENSG00000166377","No","No"," "
"992","ATPAF1",-0.232776093,0.268250168,"ATP synthase mitochondrial F1 complex assembly factor 1 [Source:HGNC Symbol;Acc:18803]","ENSG00000123472","No","No"," "
"993","ATPAF2",-0.239730182965129,0.418518494536041,"ATP synthase mitochondrial F1 complex assembly factor 2 [Source:HGNC Symbol;Acc:18802]","ENSG00000171953","No","Yes"," "
"994","ATPIF1",-0.01655055,0.960384564,"ATPase inhibitory factor 1 [Source:HGNC Symbol;Acc:871]","ENSG00000130770","No","No"," "
"995","ATR",-0.022689444,0.967791094,"ataxia telangiectasia and Rad3 related [Source:HGNC Symbol;Acc:882]","ENSG00000175054","No","No"," "
"996","ATRAID",-0.234812971,0.284900695,"all-trans retinoic acid-induced differentiation factor [Source:HGNC Symbol;Acc:24090]","ENSG00000138085","No","No"," "
"997","ATRIP",0.289549131,0.361405127,"ATR interacting protein [Source:HGNC Symbol;Acc:33499]","ENSG00000164053","No","No"," "
"998","ATRN",-0.194933712,0.406432679,"attractin [Source:HGNC Symbol;Acc:885]","ENSG00000088812","No","No"," "
"999","ATRNL1",-0.507775144,0.292678169,"attractin-like 1 [Source:HGNC Symbol;Acc:29063]","ENSG00000107518","No","No"," "
"1000","ATRX",-0.129383894,0.624531188,"alpha thalassemia/mental retardation syndrome X-linked [Source:HGNC Symbol;Acc:886]","ENSG00000085224","No","No"," "
