"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"1581","C9orf3",0.11339854,0.966104446,"chromosome 9 open reading frame 3 [Source:HGNC Symbol;Acc:1361]","ENSG00000148120","No","No"," "
"1582","C9orf37",-0.098514379,0.917484946,"chromosome 9 open reading frame 37 [Source:HGNC Symbol;Acc:23395]","ENSG00000203993","No","No"," "
"1583","C9orf40",-0.323896677815517,0.967307658924222,"chromosome 9 open reading frame 40 [Source:HGNC Symbol;Acc:23433]","ENSG00000135045","No","Yes"," "
"1584","C9orf41",0.056924984,0.968952185,"chromosome 9 open reading frame 41 [Source:HGNC Symbol;Acc:23435]","ENSG00000156017","No","No"," "
"1585","C9orf69",-0.18228553,0.878402306,"chromosome 9 open reading frame 69 [Source:HGNC Symbol;Acc:31009]","ENSG00000238227","No","No"," "
"1586","C9orf72",0.045890416,0.984582953,"chromosome 9 open reading frame 72 [Source:HGNC Symbol;Acc:28337]","ENSG00000147894","No","No"," "
"1587","C9orf78",0.044939445,0.968973938,"chromosome 9 open reading frame 78 [Source:HGNC Symbol;Acc:24932]","ENSG00000136819","No","No"," "
"1588","C9orf82",-0.314749509361123,0.017297517,"","","No","No","*"
"1589","C9orf85",0.230664721,0.747187196,"chromosome 9 open reading frame 85 [Source:HGNC Symbol;Acc:28784]","ENSG00000155621","No","No"," "
"1590","C9orf89",-0.263223356,0.743287288,"chromosome 9 open reading frame 89 [Source:HGNC Symbol;Acc:28148]","ENSG00000165233","No","No"," "
"1591","C9orf9",0.018966453,0.99391528,"chromosome 9 open reading frame 9 [Source:HGNC Symbol;Acc:1367]","ENSG00000165698","No","No"," "
"1592","C9orf91",0.081165805,0.94901816,"chromosome 9 open reading frame 91 [Source:HGNC Symbol;Acc:24513]","ENSG00000157693","No","No"," "
"1593","CA10",1.011950039,0.394993919,"carbonic anhydrase X [Source:HGNC Symbol;Acc:1369]","ENSG00000154975","No","No"," "
"1594","CA11",-0.101740963,0.96818497,"carbonic anhydrase XI [Source:HGNC Symbol;Acc:1370]","ENSG00000063180","No","No"," "
"1595","CA12",0.007055999,0.99915002,"carbonic anhydrase XII [Source:HGNC Symbol;Acc:1371]","ENSG00000074410","No","No"," "
"1596","CA13",-0.162174967,0.966982737,"carbonic anhydrase XIII [Source:HGNC Symbol;Acc:14914]","ENSG00000185015","No","No"," "
"1597","CA14",-0.060936257,0.98693441,"carbonic anhydrase XIV [Source:HGNC Symbol;Acc:1372]","ENSG00000118298","No","No"," "
"1598","CA2",0.11356879,0.985857861,"carbonic anhydrase II [Source:HGNC Symbol;Acc:1373]","ENSG00000104267","No","No"," "
"1599","CA5B",0.449915806,0.656771872,"carbonic anhydrase VB, mitochondrial [Source:HGNC Symbol;Acc:1378]","ENSG00000169239","No","No"," "
"1600","CA5BP1",-0.038619346,0.98693441,"carbonic anhydrase VB pseudogene 1 [Source:HGNC Symbol;Acc:29544]","ENSG00000186312","No","No"," "
"1601","CA8",-0.092013691,0.997108109,"carbonic anhydrase VIII [Source:HGNC Symbol;Acc:1382]","ENSG00000178538","No","No"," "
"1602","CAAP1",-0.100585613,0.958240755,"caspase activity and apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:25834]","ENSG00000120159","No","No"," "
"1603","CAB39",-0.000139973,0.999388982,"calcium binding protein 39 [Source:HGNC Symbol;Acc:20292]","ENSG00000135932","No","No"," "
"1604","CAB39L",-0.303616622,0.798883131,"calcium binding protein 39-like [Source:HGNC Symbol;Acc:20290]","ENSG00000102547","No","No"," "
"1605","CABIN1",0.002968571,0.998387368,"calcineurin binding protein 1 [Source:HGNC Symbol;Acc:24187]","ENSG00000099991","No","No"," "
"1606","CABLES1",0.095522622,0.984534482,"Cdk5 and Abl enzyme substrate 1 [Source:HGNC Symbol;Acc:25097]","ENSG00000134508","No","No"," "
"1607","CABLES2",-0.358932993783445,0.541463181688476,"Cdk5 and Abl enzyme substrate 2 [Source:HGNC Symbol;Acc:16143]","ENSG00000149679","No","Yes"," "
"1608","CABP1",0.309458168,0.915621622,"calcium binding protein 1 [Source:HGNC Symbol;Acc:1384]","ENSG00000157782","No","No"," "
"1609","CABP7",-0.377516221,0.920099674,"calcium binding protein 7 [Source:HGNC Symbol;Acc:20834]","ENSG00000100314","No","No"," "
"1610","CACFD1",-0.088454931,0.940957574,"calcium channel flower domain containing 1 [Source:HGNC Symbol;Acc:1365]","ENSG00000160325","No","No"," "
"1611","CACHD1",-0.181206157,0.917484946,"cache domain containing 1 [Source:HGNC Symbol;Acc:29314]","ENSG00000158966","No","No"," "
"1612","CACNA1A",-0.243614287,0.916507195,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit [Source:HGNC Symbol;Acc:1388]","ENSG00000141837","No","No"," "
"1613","CACNA1B",-0.368160497,0.968973938,"calcium channel, voltage-dependent, N type, alpha 1B subunit [Source:HGNC Symbol;Acc:1389]","ENSG00000148408","No","No"," "
"1614","CACNA1C",0.016665693,0.997108109,"calcium channel, voltage-dependent, L type, alpha 1C subunit [Source:HGNC Symbol;Acc:1390]","ENSG00000151067","No","No"," "
"1615","CACNA1D",-0.065810182,0.985195189,"calcium channel, voltage-dependent, L type, alpha 1D subunit [Source:HGNC Symbol;Acc:1391]","ENSG00000157388","No","No"," "
"1616","CACNA1E",-0.093072088,0.979998899,"calcium channel, voltage-dependent, R type, alpha 1E subunit [Source:HGNC Symbol;Acc:1392]","ENSG00000198216","No","No"," "
"1617","CACNA1G",0.204783356,0.917484946,"calcium channel, voltage-dependent, T type, alpha 1G subunit [Source:HGNC Symbol;Acc:1394]","ENSG00000006283","No","No"," "
"1618","CACNA1H",0.114109428,0.921700772,"calcium channel, voltage-dependent, T type, alpha 1H subunit [Source:HGNC Symbol;Acc:1395]","ENSG00000196557","No","No"," "
"1619","CACNA2D1",-0.057539072,0.984926488,"calcium channel, voltage-dependent, alpha 2/delta subunit 1 [Source:HGNC Symbol;Acc:1399]","ENSG00000153956","No","No"," "
"1620","CACNA2D2",0.060625018,0.984506152,"calcium channel, voltage-dependent, alpha 2/delta subunit 2 [Source:HGNC Symbol;Acc:1400]","ENSG00000007402","No","No"," "
"1621","CACNA2D3",-0.30323437,0.912658326,"calcium channel, voltage-dependent, alpha 2/delta subunit 3 [Source:HGNC Symbol;Acc:15460]","ENSG00000157445","No","No"," "
"1622","CACNB1",-0.067833224,0.970164295,"calcium channel, voltage-dependent, beta 1 subunit [Source:HGNC Symbol;Acc:1401]","ENSG00000067191","No","No"," "
"1623","CACNB2",0.245191899,0.91126177,"calcium channel, voltage-dependent, beta 2 subunit [Source:HGNC Symbol;Acc:1402]","ENSG00000165995","No","No"," "
"1624","CACNB3",-0.041354319,0.981640294,"calcium channel, voltage-dependent, beta 3 subunit [Source:HGNC Symbol;Acc:1403]","ENSG00000167535","No","No"," "
"1625","CACNB4",-0.011926635,0.997108109,"calcium channel, voltage-dependent, beta 4 subunit [Source:HGNC Symbol;Acc:1404]","ENSG00000182389","No","No"," "
"1626","CACNG4",0.16142213,0.923328172,"calcium channel, voltage-dependent, gamma subunit 4 [Source:HGNC Symbol;Acc:1408]","ENSG00000075461","No","No"," "
"1627","CACNG7",0.192140499,0.919279431,"calcium channel, voltage-dependent, gamma subunit 7 [Source:HGNC Symbol;Acc:13626]","ENSG00000105605","No","No"," "
"1628","CACTIN",-0.027142159,0.98972276,"cactin, spliceosome C complex subunit [Source:HGNC Symbol;Acc:29938]","ENSG00000105298","No","No"," "
"1629","CACUL1",-0.104115173,0.841441228,"CDK2-associated, cullin domain 1 [Source:HGNC Symbol;Acc:23727]","ENSG00000151893","No","No"," "
"1630","CACYBP",-0.395814204749403,0.691966888206406,"calcyclin binding protein [Source:HGNC Symbol;Acc:30423]","ENSG00000116161","No","Yes"," "
"1631","CAD",-0.108960235,0.958646007,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:HGNC Symbol;Acc:1424]","ENSG00000084774","No","No"," "
"1632","CADM1",-0.047143217,0.984582953,"cell adhesion molecule 1 [Source:HGNC Symbol;Acc:5951]","ENSG00000182985","No","No"," "
"1633","CADM2",-0.213179998,0.902132715,"cell adhesion molecule 2 [Source:HGNC Symbol;Acc:29849]","ENSG00000175161","No","No"," "
"1634","CADM3",-0.084757673,0.940957574,"cell adhesion molecule 3 [Source:HGNC Symbol;Acc:17601]","ENSG00000162706","No","No"," "
"1635","CADM4",-0.179582711,0.83779712,"cell adhesion molecule 4 [Source:HGNC Symbol;Acc:30825]","ENSG00000105767","No","No"," "
"1636","CADPS",-0.016570525,0.99744829,"Ca++-dependent secretion activator [Source:HGNC Symbol;Acc:1426]","ENSG00000163618","No","No"," "
"1637","CADPS2",0.119078119,0.967895046,"Ca++-dependent secretion activator 2 [Source:HGNC Symbol;Acc:16018]","ENSG00000081803","No","No"," "
"1638","CAHM",0.008873048,0.99915002,"colon adenocarcinoma hypermethylated (non-protein coding) [Source:HGNC Symbol;Acc:42860]","ENSG00000270419","No","No"," "
"1639","CALB1",-0.275713448,0.947090379,"calbindin 1, 28kDa [Source:HGNC Symbol;Acc:1434]","ENSG00000104327","No","No"," "
"1640","CALB2",0.156215423,0.985437516,"calbindin 2 [Source:HGNC Symbol;Acc:1435]","ENSG00000172137","No","No"," "
"1641","CALCOCO1",-0.101784604,0.915621622,"calcium binding and coiled-coil domain 1 [Source:HGNC Symbol;Acc:29306]","ENSG00000012822","No","No"," "
"1642","CALCOCO2",0.020323455,0.997108109,"calcium binding and coiled-coil domain 2 [Source:HGNC Symbol;Acc:29912]","ENSG00000136436","No","No"," "
"1643","CALCRL",0.634694744,0.794720921,"calcitonin receptor-like [Source:HGNC Symbol;Acc:16709]","ENSG00000064989","No","No"," "
"1644","CALD1",0.028571006,0.993039622,"caldesmon 1 [Source:HGNC Symbol;Acc:1441]","ENSG00000122786","No","No"," "
"1645","CALM1",0.066168929,0.947062567,"calmodulin 1 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:1442]","ENSG00000198668","No","No"," "
"1646","CALM2",0.160432625,0.826713911,"calmodulin 2 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:1445]","ENSG00000143933","No","No"," "
"1647","CALM3",0.091368039,0.885226857,"calmodulin 3 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:1449]","ENSG00000160014","No","No"," "
"1648","CALML4",0.215589058,0.916507195,"calmodulin-like 4 [Source:HGNC Symbol;Acc:18445]","ENSG00000129007","No","No"," "
"1649","CALML6",0.0727,1.53000000446823e-08,"","","No","No","***"
"1650","CALN1",-0.148357088,0.97308564,"calneuron 1 [Source:HGNC Symbol;Acc:13248]","ENSG00000183166","No","No"," "
"1651","CALR",-0.05181793,0.966104446,"calreticulin [Source:HGNC Symbol;Acc:1455]","ENSG00000179218","No","No"," "
"1652","CALU",-0.036930572,0.984582953,"calumenin [Source:HGNC Symbol;Acc:1458]","ENSG00000128595","No","No"," "
"1653","CALY",-0.004972632,0.99915002,"calcyon neuron-specific vesicular protein [Source:HGNC Symbol;Acc:17938]","ENSG00000130643","No","No"," "
"1654","CAMK1",-0.411324229,0.664168836,"calcium/calmodulin-dependent protein kinase I [Source:HGNC Symbol;Acc:1459]","ENSG00000134072","No","No"," "
"1655","CAMK1D",-0.059529529,0.970164295,"calcium/calmodulin-dependent protein kinase ID [Source:HGNC Symbol;Acc:19341]","ENSG00000183049","No","No"," "
"1656","CAMK1G",0.26866987,0.901685696,"calcium/calmodulin-dependent protein kinase IG [Source:HGNC Symbol;Acc:14585]","ENSG00000008118","No","No"," "
"1657","CAMK2A",0.146376481,0.949051056,"calcium/calmodulin-dependent protein kinase II alpha [Source:HGNC Symbol;Acc:1460]","ENSG00000070808","No","No"," "
"1658","CAMK2B",-0.236040077,0.762869903,"calcium/calmodulin-dependent protein kinase II beta [Source:HGNC Symbol;Acc:1461]","ENSG00000058404","No","No"," "
"1659","CAMK2D",0.015189392,0.991804263,"calcium/calmodulin-dependent protein kinase II delta [Source:HGNC Symbol;Acc:1462]","ENSG00000145349","No","No"," "
"1660","CAMK2G",0.009227008,0.997108109,"calcium/calmodulin-dependent protein kinase II gamma [Source:HGNC Symbol;Acc:1463]","ENSG00000148660","No","No"," "
"1661","CAMK2N1",0.003240415,0.99915002,"calcium/calmodulin-dependent protein kinase II inhibitor 1 [Source:HGNC Symbol;Acc:24190]","ENSG00000162545","No","No"," "
"1662","CAMK2N2",-0.035040001,0.989225322,"calcium/calmodulin-dependent protein kinase II inhibitor 2 [Source:HGNC Symbol;Acc:24197]","ENSG00000163888","No","No"," "
"1663","CAMK4",-0.065561761,0.984582953,"calcium/calmodulin-dependent protein kinase IV [Source:HGNC Symbol;Acc:1464]","ENSG00000152495","No","No"," "
"1664","CAMKK1",-0.032190409,0.988433791,"calcium/calmodulin-dependent protein kinase kinase 1, alpha [Source:HGNC Symbol;Acc:1469]","ENSG00000004660","No","No"," "
"1665","CAMKK2",-0.039035761,0.985857861,"calcium/calmodulin-dependent protein kinase kinase 2, beta [Source:HGNC Symbol;Acc:1470]","ENSG00000110931","No","No"," "
"1666","CAMKMT",-0.004727724,0.99915002,"calmodulin-lysine N-methyltransferase [Source:HGNC Symbol;Acc:26276]","ENSG00000143919","No","No"," "
"1667","CAMKV",0.161677836,0.939778226,"CaM kinase-like vesicle-associated [Source:HGNC Symbol;Acc:28788]","ENSG00000164076","No","No"," "
"1668","CAMLG",0.109293886,0.852144902,"calcium modulating ligand [Source:HGNC Symbol;Acc:1471]","ENSG00000164615","No","No"," "
"1669","CAMSAP1",-0.093124099,0.864864908000001,"calmodulin regulated spectrin-associated protein 1 [Source:HGNC Symbol;Acc:19946]","ENSG00000130559","No","No"," "
"1670","CAMSAP2",0.023035109,0.986296634,"calmodulin regulated spectrin-associated protein family, member 2 [Source:HGNC Symbol;Acc:29188]","ENSG00000118200","No","No"," "
"1671","CAMSAP3",-0.184981341,0.864864908000001,"calmodulin regulated spectrin-associated protein family, member 3 [Source:HGNC Symbol;Acc:29307]","ENSG00000076826","No","No"," "
"1672","CAMTA1",0.109254433,0.876739263,"calmodulin binding transcription activator 1 [Source:HGNC Symbol;Acc:18806]","ENSG00000171735","No","No"," "
"1673","CAMTA2",-0.094104305,0.944182329,"calmodulin binding transcription activator 2 [Source:HGNC Symbol;Acc:18807]","ENSG00000108509","No","No"," "
"1674","CAND1",-0.068730978,0.917484946,"cullin-associated and neddylation-dissociated 1 [Source:HGNC Symbol;Acc:30688]","ENSG00000111530","No","No"," "
"1675","CAND2",0.177737651,0.912658326,"cullin-associated and neddylation-dissociated 2 (putative) [Source:HGNC Symbol;Acc:30689]","ENSG00000144712","No","No"," "
"1676","CANT1",0.11530116,0.844631292999999,"calcium activated nucleotidase 1 [Source:HGNC Symbol;Acc:19721]","ENSG00000171302","No","No"," "
"1677","CANX",-0.049261916,0.97308564,"calnexin [Source:HGNC Symbol;Acc:1473]","ENSG00000127022","No","No"," "
"1678","CAP1",-0.087140328,0.881161034,"CAP, adenylate cyclase-associated protein 1 (yeast) [Source:HGNC Symbol;Acc:20040]","ENSG00000131236","No","No"," "
"1679","CAP2",0.075125676,0.968863923,"CAP, adenylate cyclase-associated protein, 2 (yeast) [Source:HGNC Symbol;Acc:20039]","ENSG00000112186","No","No"," "
"1680","CAPN1",-0.308998827,0.601128049,"calpain 1, (mu/I) large subunit [Source:HGNC Symbol;Acc:1476]","ENSG00000014216","No","No"," "
"1681","CAPN10",-0.214377951,0.794802813,"calpain 10 [Source:HGNC Symbol;Acc:1477]","ENSG00000142330","No","No"," "
"1682","CAPN15",-0.279184998,0.859894773,"calpain 15 [Source:HGNC Symbol;Acc:11182]","ENSG00000103326","No","No"," "
"1683","CAPN2",0.02437525,0.991804263,"calpain 2, (m/II) large subunit [Source:HGNC Symbol;Acc:1479]","ENSG00000162909","No","No"," "
"1684","CAPN5",0.212197053,0.915621622,"calpain 5 [Source:HGNC Symbol;Acc:1482]","ENSG00000149260","No","No"," "
"1685","CAPN7",0.005269609,0.99744829,"calpain 7 [Source:HGNC Symbol;Acc:1484]","ENSG00000131375","No","No"," "
"1686","CAPNS1",-0.168170957,0.794802813,"calpain, small subunit 1 [Source:HGNC Symbol;Acc:1481]","ENSG00000126247","No","No"," "
"1687","CAPRIN1",-0.109494802,0.774928854,"cell cycle associated protein 1 [Source:HGNC Symbol;Acc:6743]","ENSG00000135387","No","No"," "
"1688","CAPRIN2",0.028158391,0.991804263,"caprin family member 2 [Source:HGNC Symbol;Acc:21259]","ENSG00000110888","No","No"," "
"1689","CAPS",-0.269751435,0.929084907,"calcyphosine [Source:HGNC Symbol;Acc:1487]","ENSG00000105519","No","No"," "
"1690","CAPS2",-0.650160029,0.829110495,"calcyphosine 2 [Source:HGNC Symbol;Acc:16471]","ENSG00000180881","No","No"," "
"1691","CAPSL",-0.433247426,0.915621622,"calcyphosine-like [Source:HGNC Symbol;Acc:28375]","ENSG00000152611","No","No"," "
"1692","CAPZA1",-0.24969549013686,0.946861629586897,"capping protein (actin filament) muscle Z-line, alpha 1 [Source:HGNC Symbol;Acc:1488]","ENSG00000116489","No","Yes"," "
"1693","CAPZA2",-0.13281831,0.926780478000001,"capping protein (actin filament) muscle Z-line, alpha 2 [Source:HGNC Symbol;Acc:1490]","ENSG00000198898","No","No"," "
"1694","CAPZB",0.034894468,0.983895611,"capping protein (actin filament) muscle Z-line, beta [Source:HGNC Symbol;Acc:1491]","ENSG00000077549","No","No"," "
"1695","CARD8",-0.451881000020736,0.745888704775413,"caspase recruitment domain family, member 8 [Source:HGNC Symbol;Acc:17057]","ENSG00000105483","No","Yes"," "
"1696","CARF",0.101664467,0.929084907,"calcium responsive transcription factor [Source:HGNC Symbol;Acc:14435]","ENSG00000138380","No","No"," "
"1697","CARHSP1",-0.052485509,0.984582953,"calcium regulated heat stable protein 1, 24kDa [Source:HGNC Symbol;Acc:17150]","ENSG00000153048","No","No"," "
"1698","CARKD",0.086854634,0.917484946,"carbohydrate kinase domain containing [Source:HGNC Symbol;Acc:25576]","ENSG00000213995","No","No"," "
"1699","CARM1",-0.032310418,0.984582953,"coactivator-associated arginine methyltransferase 1 [Source:HGNC Symbol;Acc:23393]","ENSG00000142453","No","No"," "
"1700","CARS",-0.298252816,0.349314517,"cysteinyl-tRNA synthetase [Source:HGNC Symbol;Acc:1493]","ENSG00000110619","No","No"," "
"1701","CARS2",-0.174077445,0.868513916,"cysteinyl-tRNA synthetase 2, mitochondrial (putative) [Source:HGNC Symbol;Acc:25695]","ENSG00000134905","No","No"," "
"1702","CASC1",0.081072841,0.97746023,"cancer susceptibility candidate 1 [Source:HGNC Symbol;Acc:29599]","ENSG00000118307","No","No"," "
"1703","CASC10",0.111995971,0.966982737,"cancer susceptibility candidate 10 [Source:HGNC Symbol;Acc:31448]","ENSG00000204682","No","No"," "
"1704","CASC15",0.077712618,0.983739242,"cancer susceptibility candidate 15 (non-protein coding) [Source:HGNC Symbol;Acc:28245]","ENSG00000272168","No","No"," "
"1705","CASC2",-0.071954746,0.982228575,"cancer susceptibility candidate 2 (non-protein coding) [Source:HGNC Symbol;Acc:22933]","ENSG00000177640","No","No"," "
"1706","CASC3",0.043977171,0.931311125,"cancer susceptibility candidate 3 [Source:HGNC Symbol;Acc:17040]","ENSG00000108349","No","No"," "
"1707","CASC4",0.014660559,0.989225322,"cancer susceptibility candidate 4 [Source:HGNC Symbol;Acc:24892]","ENSG00000166734","No","No"," "
"1708","CASC5",-0.058626342,0.986814783,"cancer susceptibility candidate 5 [Source:HGNC Symbol;Acc:24054]","ENSG00000137812","No","No"," "
"1709","CASC7",0.148576112,0.929175463,"cancer susceptibility candidate 7 (non-protein coding) [Source:HGNC Symbol;Acc:48905]","ENSG00000259758","No","No"," "
"1710","CASC9",-0.164755266,0.994761296,"cancer susceptibility candidate 9 (non-protein coding) [Source:HGNC Symbol;Acc:48906]","ENSG00000249395","No","No"," "
"1711","CASD1",0.005218827,0.99915002,"CAS1 domain containing 1 [Source:HGNC Symbol;Acc:16014]","ENSG00000127995","No","No"," "
"1712","CASK",0.011981024,0.99391528,"calcium/calmodulin-dependent serine protein kinase (MAGUK family) [Source:HGNC Symbol;Acc:1497]","ENSG00000147044","No","No"," "
